Date,sp_log_return,vix_log_return,sp_return_ma5,sp_return_ma20,sp_vol_20,sp_momentum_10,sp_rsi_14,sp_atr_14,sp_volume_pct_change_1,sp_high_low_range,sp_volume_log_return,imputed_sp_log_return,imputed_vix_log_return,imputed_sp_return_ma5,imputed_sp_return_ma20,imputed_sp_vol_20,imputed_sp_momentum_10,imputed_sp_rsi_14,imputed_sp_atr_14,imputed_sp_volume_pct_change_1,imputed_sp_high_low_range,imputed_sp_volume_log_return,close_return_target
18-09-2017,0.099103802,-0.028939972,0.198811451,0.564315382,-0.910041166,0.241608737,1.365426493,-0.423423088,-1.041396099,-0.990795081,-0.41703088,False,False,False,False,False,False,False,False,False,False,False,0.0011101954279371107
19-09-2017,0.068820465,0.043374472,0.10338875,0.56314047,-0.909992178,0.514251222,1.373990248,-0.474829315,-0.016492133,-1.154687282,0.015192768,False,False,False,False,False,False,False,False,False,False,False,0.0006343478158390425
20-09-2017,0.027122136,-0.589195133,0.098182605,0.355552513,-0.989459424,0.436130165,1.235227988,-0.488545733,0.231922141,-0.826743488,0.096827272,False,False,False,False,False,False,False,False,False,False,False,-0.0030459176984141134
21-09-2017,-0.296049347,-0.166260048,0.015468127,0.364723876,-0.993675975,0.346009687,0.630141821,-0.514280338,-0.557230233,-1.00081429,-0.189562522,False,False,False,False,False,False,False,False,False,False,False,0.0006477937229520947
22-09-2017,0.028300667,-0.122110406,-0.035363496,0.425810379,-1.006177715,0.413081017,0.551831322,-0.51994341,-0.145503799,-1.054762514,-0.029987342,False,False,False,False,False,False,False,False,False,False,False,-0.002222050282888466
25-09-2017,-0.223600381,0.920794045,-0.191495143,0.338447995,-0.992646819,0.00499773,1.225755312,-0.568675942,0.37579137,-0.72230385,0.141227175,False,False,False,False,False,False,False,False,False,False,False,7.216672978804795e-05
26-09-2017,-0.02216712,-0.057702592,-0.235517013,0.329146907,-0.991870933,-0.098113908,1.057292441,-0.579372259,-0.27206969,-0.990211622,-0.076387489,False,False,False,False,False,False,False,False,False,False,False,0.004085143947080816
27-09-2017,0.329065521,-0.440107329,-0.089429913,0.401672941,-0.981962659,0.006059857,1.301143869,-0.555745273,0.327556261,-0.666956176,0.126559786,False,False,False,False,False,False,False,False,False,False,False,0.001204615596159142
28-09-2017,0.077092108,-0.484441653,0.091104437,0.32541818,-0.995984875,0.078392305,1.576172409,-0.555210687,-0.318073865,-1.014339246,-0.093801163,False,False,False,False,False,False,False,False,False,False,False,0.0037051100814438076
29-09-2017,0.295863588,-0.061698402,0.220557483,0.280427148,-1.013795215,0.136528549,1.229765443,-0.605768183,-0.017711574,-0.860760191,0.014775134,False,False,False,False,False,False,False,False,False,False,False,-0.0806792205555823
02-10-2017,0.310620631,-0.093033763,0.479025798,0.32271681,-1.0050278,0.212200921,1.260969828,-0.601961566,-0.05506941,-0.975878472,0.001895565,False,False,False,False,False,False,False,False,False,False,False,0.024394455169348905
03-10-2017,0.160642666,0.093022439,0.567473343,0.541032713,-1.107655697,0.245051281,1.340868816,-0.601805645,-0.196835375,-1.086658179,-0.048547196,False,False,False,False,False,False,False,False,False,False,False,-0.006507706697865934
04-10-2017,0.080780412,0.184301128,0.447347343,0.498923381,-1.111466757,0.264248094,1.601118987,-0.596614176,-0.109858092,-0.981484842,-0.017298704,False,False,False,False,False,False,False,False,False,False,False,0.018017432964537283
10-10-2017,0.174957029,-0.360099328,0.198902253,0.332976836,-1.227512779,0.566280581,1.267960757,-0.560530427,0.489644069,-0.913126101,0.175017597,False,False,False,False,False,False,False,False,False,False,False,0.01241263274448312
13-10-2017,0.048485156,-0.451833182,-0.005257414,0.321550642,-1.222230623,0.315649272,1.903716025,-0.590889657,-0.066731364,-1.119445648,-0.002159249,False,False,False,False,False,False,False,False,False,False,False,0.0017507533144689447
16-10-2017,0.124920999,0.451821858,0.145608227,0.328151278,-1.221618329,0.249213274,1.949519468,-0.595796936,-0.272750295,-1.065586966,-0.076642917,False,False,False,False,False,False,False,False,False,False,False,0.0006725789853143649
17-10-2017,0.03047305,0.581605686,0.075703581,0.318347063,-1.221351856,0.202643723,1.851145925,-0.629837585,-0.07643712,-1.143069541,-0.005546482,False,False,False,False,False,False,False,False,False,False,False,0.0007423349056041584
18-10-2017,0.036586739,-0.346204178,0.03073085,0.320766861,-1.22149737,0.186832971,1.836041978,-0.639685171,0.036048894,-1.167968101,0.033023347,False,False,False,False,False,False,False,False,False,False,False,0.00032799789456050554
19-10-2017,0.000266325,-0.029226196,0.116283289,0.396525363,-1.25497379,0.02043801,1.709545896,-0.630277696,-0.041154573,-0.741503826,0.006712282,False,False,False,False,False,False,False,False,False,False,False,0.0051168427389869375
20-10-2017,0.419137304,-0.117475009,0.295613256,0.496449871,-1.227290582,0.214289993,1.759626019,-0.619360939,0.296638531,-1.023029057,0.117043867,False,False,False,False,False,False,False,False,False,False,False,-0.003972484039719171
23-10-2017,-0.37760098,1.538289375,0.052481656,0.457076811,-1.198000999,0.14606436,0.96772201,-0.595198599,-0.213041956,-0.762655203,-0.054479253,False,False,False,False,False,False,False,False,False,False,False,0.001617908278173541
24-10-2017,0.113289281,0.119009672,0.092550038,0.491708709,-1.201014697,0.124002074,0.990959856,-0.600012173,0.137403758,-1.076684938,0.066546555,False,False,False,False,False,False,False,False,False,False,False,-0.004663049754275228
25-10-2017,-0.438430401,0.09189957,-0.137274092,0.295484391,-1.156105426,-0.079195184,-0.098475867,-0.567419359,0.316069424,-0.357416172,0.123034908,False,False,False,False,False,False,False,False,False,False,False,0.001270946219078306
26-10-2017,0.082902511,0.091329716,-0.09729282,0.296969926,-1.156052805,0.013630133,0.156124625,-0.562259381,-0.055877936,-1.047124423,0.001614973,False,False,False,False,False,False,False,False,False,False,False,0.008073022498049642
27-10-2017,0.676713555,-2.093340824,0.027328447,0.39434116,-1.093609523,0.238385456,0.954786942,-0.523373667,-0.057311931,-0.635954959,0.001117125,False,False,False,False,False,False,False,False,False,False,False,-0.003192470570786421
30-10-2017,-0.308943134,1.014071159,0.060546679,0.235938393,-1.079837979,0.083165995,0.440769255,-0.516074578,-0.234667659,-0.857061975,-0.062450066,False,False,False,False,False,False,False,False,False,False,False,0.0009444586571358826
31-10-2017,0.05429927,-0.454920857,0.032005966,0.208749766,-1.082259038,0.091690076,0.382497198,-0.519692247,0.084221736,-1.096861122,0.049096759,False,False,False,False,False,False,False,False,False,False,False,-0.11646977014703364
07-11-2017,-0.045083381,0.746880968,0.183545834,0.200634919,-1.123620356,0.158976493,0.687983992,-0.424933138,0.161356396,-0.822963624,0.074307397,False,False,False,False,False,False,False,False,False,False,False,0.006509933446207317
08-11-2017,0.098029579,-0.164401953,0.177255809,0.192578799,-1.124543349,0.350900698,0.752617592,-0.437486679,0.002246597,-0.917243565,0.021588571,False,False,False,False,False,False,False,False,False,False,False,0.01916587655544233
09-11-2017,-0.359058702,1.044099004,0.009261923,0.14591959,-1.103462869,0.192784422,0.006263882,-0.391208171,-0.100628984,-0.504611321,-0.014039533,False,False,False,False,False,False,False,False,False,False,False,0.026980270130431805
10-11-2017,-0.107260474,1.066239288,-0.160064701,0.106100381,-1.100288042,-0.087690539,0.336764304,-0.406655079,-0.325686698,-1.008707783,-0.09671227,False,False,False,False,False,False,False,False,False,False,False,0.011584077334957144
13-11-2017,0.057731906,0.2708788,-0.172255741,0.088922265,-1.102087551,0.043491316,0.287103163,-0.387841665,-0.130210035,-0.800202543,-0.02452356,False,False,False,False,False,False,False,False,False,False,False,-0.0023096092988857952
14-11-2017,-0.231297274,0.11457683,-0.262350271,0.021995912,-1.091266213,-0.058683854,0.589035308,-0.409391757,0.140838178,-0.802305952,0.06766304,False,False,False,False,False,False,False,False,False,False,False,-0.005525675723266343
15-11-2017,-0.514475296,1.833709066,-0.558694106,-0.118893139,-1.046855921,-0.28246505,-0.163262183,-0.373211997,-0.105518298,-0.701630915,-0.015764824,False,False,False,False,False,False,False,False,False,False,False,0.008196058063241196
16-11-2017,0.687417443,-1.619694332,-0.052385069,0.056789566,-0.971340226,-0.032299489,-0.152455858,-0.364120205,-0.266529402,-0.632999499,-0.074310671,False,False,False,False,False,False,False,False,False,False,False,-0.0026259630899742037
17-11-2017,-0.259112047,-0.418355063,-0.125854325,-0.11661724,-0.988686932,-0.211833771,-0.095797957,-0.379222243,-0.077744012,-1.088761142,-0.006003455,False,False,False,False,False,False,False,False,False,False,False,0.0012756828808564435
20-11-2017,0.083317417,-1.038904896,-0.113475471,0.001224947,-1.008100076,-0.211694892,-0.066963004,-0.378405003,-0.308959922,-1.086561646,-0.090327148,False,False,False,False,False,False,False,False,False,False,False,0.006541139295859866
21-11-2017,0.543332774,-1.327937311,0.261308221,0.111173402,-0.966777884,-0.00118282,0.303576715,-0.360881201,0.250800017,-0.852015105,0.102766826,False,False,False,False,False,False,False,False,False,False,False,-0.0007502611166068096
22-11-2017,-0.094323461,0.22485866,0.464587265,0.199150612,-0.997530175,-0.069999144,0.218874448,-0.389920097,-0.564468442,-1.117151245,-0.19260874,False,False,False,False,False,False,False,False,False,False,False,0.0020560951489239088
24-11-2017,0.151650439,-0.315786713,0.205370964,0.216727272,-0.995918634,0.112712426,0.147684933,-0.404140376,-1.49476298,-1.198265239,-0.69037617,False,False,False,False,False,False,False,False,False,False,False,-0.0003842577408796899
27-11-2017,-0.062204542,0.300890705,0.300639308,0.027809396,-1.064087253,0.128831661,0.018631855,-0.404707221,3.326381804,-1.040684485,0.778159046,False,False,False,False,False,False,False,False,False,False,False,0.00984851271879017
28-11-2017,0.831051787,0.236353593,0.662410258,0.319269872,-0.98092935,0.405494988,0.620815198,-0.361920416,0.39282804,-0.431854255,0.146356719,False,False,False,False,False,False,False,False,False,False,False,-0.000369225702197995
29-11-2017,-0.060885645,0.950431926,0.3700756,0.289820749,-0.978743394,0.466461542,0.518281051,-0.348959024,0.431287891,-0.751112449,0.157840694,False,False,False,False,False,False,False,False,False,False,False,0.008190950433802913
30-11-2017,0.686973114,0.775880207,0.748084711,0.437071035,-0.924727996,0.896292357,1.193163942,-0.337569896,0.554805563,-0.37464252,0.193855282,False,False,False,False,False,False,False,False,False,False,False,-0.14244711230258178
01-12-2017,-0.206239872,0.194162871,0.574929212,0.387368344,-0.914642173,0.576577046,1.090466789,-0.224154063,-0.64834728,0.507891985,-0.22860328,False,False,False,False,False,False,False,False,False,False,False,0.032808615139248154
04-12-2017,-0.120825401,0.318013836,0.546567103,0.294422349,-0.914029448,0.626050549,0.963786628,-0.183318188,-0.005989258,-0.27432098,0.018782591,False,False,False,False,False,False,False,False,False,False,False,0.019603984785576234
05-12-2017,-0.357077352,-0.447185429,-0.028276884,0.181926649,-0.892448133,0.468494685,0.843291526,-0.174792472,-0.402249912,-0.485108581,-0.126470723,False,False,False,False,False,False,False,False,False,False,False,0.01609853687167928
06-12-2017,-0.038504672,-0.407768851,-0.017448459,0.183608615,-0.892582784,0.260336215,1.337963901,-0.211791007,-0.299306531,-0.955920993,-0.086660622,False,False,False,False,False,False,False,False,False,False,False,0.0057051803270518064
12-12-2017,0.10724834,0.885517115,0.48462981,0.529047031,-0.893981155,0.337035763,1.541295015,-0.246428456,0.330843394,-0.949684922,0.127566201,False,False,False,False,False,False,False,False,False,False,False,-0.0004729570906678582
13-12-2017,-0.069987345,0.380270098,0.469397775,0.570288854,-0.905033457,0.333779534,1.574759482,-0.23598407,-0.060970371,-0.986843766,-0.000154121,False,False,False,False,False,False,False,False,False,False,False,-0.004070859227173984
14-12-2017,-0.386263916,0.440904172,0.172051558,0.60306843,-0.924677717,-0.05018231,1.044100677,-0.207826165,-0.161773193,-0.694810409,-0.035832631,False,False,False,False,False,False,False,False,False,False,False,0.008974343513216354
15-12-2017,0.755096726,-1.581354859,0.318157145,0.620371872,-0.913587153,0.293745977,1.381279853,-0.144652913,1.856253597,-0.520602747,0.510647262,False,False,False,False,False,False,False,False,False,False,False,0.005362807225250732
18-12-2017,0.440597423,0.170635481,0.40946006,0.799265348,-0.922840595,0.494600901,1.247245191,-0.167021781,-1.067898272,-0.989782563,-0.431110538,False,False,False,False,False,False,False,False,False,False,False,-0.0032302694598687065
19-12-2017,-0.312269005,0.751604322,0.206487996,0.698126471,-0.895070073,0.510631559,0.980053838,-0.169758459,-0.307517647,-0.799089553,-0.089778492,False,False,False,False,False,False,False,False,False,False,False,-0.0008278931807477186
20-12-2017,-0.101137638,-0.461457382,0.191416774,0.533355866,-0.912275512,0.488223956,0.54762188,-0.222518047,-0.196808491,-0.749683738,-0.048537385,False,False,False,False,False,False,False,False,False,False,False,0.0019856558213586784
21-12-2017,0.145484946,-0.152006439,0.448689006,0.594667256,-0.917813423,0.458591435,0.840442293,-0.322280445,-0.018969441,-0.940578333,0.014344157,False,False,False,False,False,False,False,False,False,False,False,-0.0004581666477052604
22-12-2017,-0.068689529,0.421695073,0.050122419,0.538333327,-0.913641129,0.271910326,0.900569275,-0.381865983,-0.839750556,-1.063369087,-0.315940668,False,False,False,False,False,False,False,False,False,False,False,-0.0010584151831672939
26-12-2017,-0.121374892,0.510656773,-0.22177261,0.523205349,-0.910510803,0.13837233,1.194882786,-0.430975644,-0.576113855,-1.162540573,-0.1975293,False,False,False,False,False,False,False,False,False,False,False,0.0007909409391904099
27-12-2017,0.040846515,0.312132254,-0.050927264,0.321174972,-0.990213182,0.114616377,1.239653269,-0.440193402,0.278459634,-1.083260562,0.111406162,False,False,False,False,False,False,False,False,False,False,False,0.0018339987251561052
28-12-2017,0.13220906,-0.412866015,0.061971192,0.370543152,-0.992127181,0.18695427,1.19581319,-0.469829866,-0.097101356,-1.155327683,-0.012796586,False,False,False,False,False,False,False,False,False,False,False,-0.005183153157965359
29-12-2017,-0.484272286,1.192025455,-0.242719725,0.071092922,-1.013136423,0.151890744,0.349360433,-0.457748696,0.300363753,-0.600843308,0.118195232,False,False,False,False,False,False,False,False,False,False,False,0.05549420711531727
02-01-2018,0.696751595,-1.796261773,0.127618156,0.301959145,-0.956348564,0.131017159,0.632826612,-0.415529504,1.055465342,-0.808957551,0.327845943,False,False,False,False,False,False,False,False,False,False,False,-0.05113787468108799
05-01-2018,0.586247944,-5.66e-06,0.799951587,0.802484783,-0.933361154,0.6369325,1.59224942,-0.355124422,-0.416888226,-0.73873776,-0.132262559,False,False,False,False,False,False,False,False,False,False,False,0.05972580069212419
10-01-2018,-0.126099625,-0.384103736,0.477423109,0.583497517,-0.940484239,0.680351834,1.518342444,-0.427200518,0.032748234,-0.771296412,0.03191253,False,False,False,False,False,False,False,False,False,False,False,-0.06299001404193183
16-01-2018,-0.338161157,2.024032999,0.371956636,0.879708269,-0.90285859,1.081325738,1.590721492,-0.29188742,0.561444789,0.173700124,0.19575486,False,False,False,False,False,False,False,False,False,False,False,0.009415051560751175
17-01-2018,0.793397313,0.311806803,0.714354704,0.889500512,-0.896760766,1.115901762,1.851763849,-0.212480745,-0.438003591,-0.239869285,-0.140676665,False,False,False,False,False,False,False,False,False,False,False,-0.0016163897301626484
18-01-2018,-0.170378158,0.377675746,0.69293174,0.733293471,-0.89289007,0.865001154,1.708368844,-0.19190535,-0.126580925,-0.839139737,-0.023231411,False,False,False,False,False,False,False,False,False,False,False,0.004385235112838837
19-01-2018,0.355274324,-1.189532347,0.581186529,0.903963087,-0.917694042,0.876143555,1.749840867,-0.169064112,-0.044270186,-0.881066695,0.005635805,False,False,False,False,False,False,False,False,False,False,False,0.008066726499347698
22-01-2018,0.676165778,-0.31639454,0.63666658,1.10269487,-0.898761096,0.908312607,2.254181648,-0.148929597,-0.241839051,-0.396529052,-0.065107391,False,False,False,False,False,False,False,False,False,False,False,0.0021743654797181655
23-01-2018,0.162001564,0.092980613,0.878656716,1.106917645,-0.89903573,0.924347931,2.201461685,-0.18237191,-0.017942634,-0.909001992,0.014695981,False,False,False,False,False,False,False,False,False,False,False,-0.0005599757022828333
24-01-2018,-0.077623344,0.48194844,0.457237048,1.104633552,-0.898350421,0.865915777,2.081016748,-0.152170137,0.376593712,-0.272911498,0.141469342,False,False,False,False,False,False,False,False,False,False,False,0.0006026209018938911
25-01-2018,0.024341214,0.140282313,0.551446723,1.14188853,-0.908783193,0.919737571,2.035760338,-0.147796675,-0.205905651,-0.679232442,-0.051862831,False,False,False,False,False,False,False,False,False,False,False,0.011841196508761032
26-01-2018,1.003947184,-0.648755635,0.865289453,1.388122766,-0.841139732,1.06917764,2.097400266,-0.103247889,-0.356423554,-0.342155084,-0.108552832,False,False,False,False,False,False,False,False,False,False,False,-0.006731974332887192
29-01-2018,-0.620927386,3.269206508,0.237726185,1.19556971,-0.754553205,0.646153372,1.502710075,-0.07027641,0.032802768,-0.62441481,0.031930893,False,False,False,False,False,False,False,False,False,False,False,-0.010898815620283941
30-01-2018,-0.989635297,0.975788893,-0.319462006,1.066364447,-0.654351003,0.413081641,0.753089342,0.004694588,0.279964408,-0.603179689,0.111874036,False,False,False,False,False,False,False,False,False,False,False,0.0004889853730833948
31-01-2018,0.014380131,-1.297908742,-0.274948625,0.891903747,-0.676467182,0.134380044,0.829836345,0.039269823,0.128891102,-0.342713365,0.063773817,False,False,False,False,False,False,False,False,False,False,False,-0.04532882784040493
01-02-2018,-0.085356016,-0.076190629,-0.328022648,0.734338831,-0.684319041,0.16479761,0.583542371,0.051633647,-0.261576877,-0.456678925,-0.072457823,False,False,False,False,False,False,False,False,False,False,False,0.024601074548013635
02-02-2018,-1.908622286,3.686609103,-1.737190214,0.16349516,-0.348606851,-0.645135232,-0.647376154,0.182887429,0.201879927,0.579229821,0.087301727,False,False,False,False,False,False,False,False,False,False,False,-0.04578349545559168
07-02-2018,-0.468266457,-1.146701937,-2.260895499,-0.723097516,0.498674781,-1.875530393,-1.32406645,0.801842889,-0.678390867,0.530979265,-0.24181751,False,False,False,False,False,False,False,False,False,False,False,0.03686127648540505
13-02-2018,0.20037444,-0.371987694,-0.579155903,-1.08406462,1.01609315,-1.927803148,-1.383206541,1.489227589,-0.460395421,-0.054065244,-0.149677449,False,False,False,False,False,False,False,False,False,False,False,0.013402458257245842
14-02-2018,1.139172475,-3.816337677,0.19855973,-0.995660899,1.044440598,-1.525396848,-1.115389162,1.601258569,0.356876163,0.798118682,0.135501029,False,False,False,False,False,False,False,False,False,False,False,0.012069112762299383
15-02-2018,1.023700656,-0.099552445,2.331127923,-0.690372892,1.093210899,-1.128620149,-1.110951841,1.626646769,-0.286947226,0.310675351,-0.081985883,False,False,False,False,False,False,False,False,False,False,False,0.0003734693722488025
16-02-2018,0.004253049,0.251383425,1.717858822,-0.780117877,1.085434302,-0.444268864,-1.021628367,1.651562598,-0.098831652,-0.185114108,-0.013406056,False,False,False,False,False,False,False,False,False,False,False,-0.005841389459353419
20-02-2018,-0.542323569,0.836768834,0.882873827,-1.091646882,1.06447804,0.684828911,-0.95581487,1.637657232,-0.060527085,-0.116660176,0.0,False,False,False,False,False,False,False,False,False,False,False,-0.0054965031281792864
21-02-2018,-0.511902505,-0.419778448,0.538257989,-1.263942738,1.061916724,-0.030654052,-1.036517098,1.701333577,0.051567937,0.522087867,0.038229713,False,False,False,False,False,False,False,False,False,False,False,0.0009735510790762625
22-02-2018,0.056848406,-0.986839358,0.014604909,-1.229562585,1.064086061,0.157211318,-1.009049975,1.733517771,-0.112468196,-0.003920503,-0.018222368,False,False,False,False,False,False,False,False,False,False,False,0.01602837635051313
23-02-2018,1.366141486,-1.864311719,0.180285596,-0.886506894,1.146563241,1.856640735,-0.406951607,1.676228032,-0.462745992,-0.004189432,-0.150627018,False,False,False,False,False,False,False,False,False,False,False,0.011757015343810906
26-02-2018,0.996650088,-0.628271799,0.660429927,-0.88837253,1.145988272,1.758202245,0.63929036,1.387167088,0.151794222,-0.30141691,0.071216397,False,False,False,False,False,False,False,False,False,False,False,-0.012706888443829278
27-02-2018,-1.150108252,2.390139682,0.366369829,-1.023667261,1.17072117,0.923335116,0.052317967,1.188838963,0.203532218,0.43174479,0.087827987,False,False,False,False,False,False,False,False,False,False,False,-0.011095788639207016
28-02-2018,-1.007103116,0.963911258,0.126780475,-1.028133227,1.171649093,0.491347311,-0.082742303,1.193998942,0.317038729,0.574638851,0.123332831,False,False,False,False,False,False,False,False,False,False,False,-0.00028373903637402
07-03-2018,-0.070945345,-0.488366105,0.133194465,0.113586904,0.566257591,0.191824977,-0.018718569,0.795864903,-0.045538085,-0.200806622,0.005197401,False,False,False,False,False,False,False,False,False,False,False,0.046855812770749905
12-03-2018,-0.140303749,1.102156743,0.888160387,1.209103882,-0.029085059,-0.064057351,0.351625183,0.736971407,-0.196740111,-0.661609046,-0.048512431,False,False,False,False,False,False,False,False,False,False,False,-0.008980908460634152
13-03-2018,-0.588403725,0.521557541,0.505434125,0.756088541,-0.051089477,0.136898356,0.322683198,0.726778184,0.035442327,0.350563587,0.032819303,False,False,False,False,False,False,False,False,False,False,False,-0.005724521948562322
14-03-2018,-0.532013964,0.770538916,0.282358607,0.5688401,-0.025458865,0.306866501,0.120895949,0.724387911,0.000336962,-0.056526295,0.020938654,False,False,False,False,False,False,False,False,False,False,False,-0.000781930531963182
15-03-2018,-0.097103189,-0.556363952,0.060199386,0.252763698,-0.090654176,0.703221775,-0.31686802,0.654419434,0.065796459,-0.499823105,0.04297943,False,False,False,False,False,False,False,False,False,False,False,0.001703447167811456
16-03-2018,0.120779119,-0.717137513,-0.598699319,0.021915353,-0.152128363,0.597893328,-0.648830039,0.595211025,1.46988928,-0.885664584,0.426606541,False,False,False,False,False,False,False,False,False,False,False,-0.014204195388793028
19-03-2018,-1.283222231,2.726249425,-1.151669358,-0.307251163,-0.054842582,-0.19526276,-0.693220225,0.634505359,-1.174033984,0.527344643,-0.489571492,False,False,False,False,False,False,False,False,False,False,False,0.0014818054520648882
20-03-2018,0.101370716,-0.647751067,-0.817940745,-0.142678989,-0.068523108,-0.231493843,-0.275506266,0.528136682,-0.107959963,-0.787475481,-0.01662753,False,False,False,False,False,False,False,False,False,False,False,-0.0018439898833508828
21-03-2018,-0.190374659,-0.277186368,-0.652647854,-0.060474536,-0.081445353,-0.274220937,0.217610353,0.396347547,0.082030339,-0.174729794,0.048371157,False,False,False,False,False,False,False,False,False,False,False,-0.025162888405856454
22-03-2018,-2.263674364,3.933330095,-1.700884423,-0.653758468,0.186707029,-1.21360918,-0.90558639,0.463704544,0.216400594,0.878457561,0.091917155,False,False,False,False,False,False,False,False,False,False,False,-0.02096688071186603
23-03-2018,-1.88697002,0.933242423,-2.672279267,-1.485475705,0.204015312,-2.419122142,-1.806352037,0.524863883,-0.01169828,1.673247745,0.016832878,False,False,False,False,False,False,False,False,False,False,False,0.02715725576151251
26-03-2018,2.321590038,-2.465088925,-0.92818884,-1.146730663,0.447352999,-1.538353726,-0.942738916,0.689340306,-0.279338201,1.090403054,-0.079118703,False,False,False,False,False,False,False,False,False,False,False,-0.017276308813847896
27-03-2018,-1.556974218,0.993088395,-1.730533958,-1.250753361,0.488011201,-1.884870015,-1.232905891,0.846013779,0.120966688,1.932760629,0.061185752,False,False,False,False,False,False,False,False,False,False,False,-0.00291665716625622
28-03-2018,-0.28467852,0.239734229,-1.776160317,-1.066052349,0.461028902,-1.796383156,-1.402144908,0.914565912,0.026959831,0.303386929,0.029961492,False,False,False,False,False,False,False,False,False,False,False,0.013769718690019195
04-04-2018,0.980131863,-0.742935086,0.448582709,-0.844745829,0.686144031,-0.948345153,-1.014695515,1.291369531,-0.083067142,1.793284402,-0.007866921,False,False,False,False,False,False,False,False,False,False,False,0.007082108256059261
05-04-2018,0.571362085,-0.844446422,0.862754687,-0.68052823,0.706726137,-0.675825815,-0.859050026,1.309711342,-0.179026489,-0.434038039,-0.042068976,False,False,False,False,False,False,False,False,False,False,False,0.03133197083460737
06-04-2018,-1.972418465,1.856558401,-0.658079508,-1.277383145,0.818688544,-0.571625951,-1.175627112,1.504924891,0.012452095,1.605286482,0.025054728,False,False,False,False,False,False,False,False,False,False,False,0.054552944668914805
09-04-2018,0.263651965,0.190266563,0.441885454,-1.589039299,0.709004784,0.197781701,-0.934616071,1.478687192,-0.265684734,0.430774766,-0.073994419,False,False,False,False,False,False,False,False,False,False,False,0.0016881634290535352
12-04-2018,0.692175137,-1.329183622,-0.050803869,-0.85658247,0.844709702,0.599980965,-0.192148477,1.457106378,-0.069181344,-0.500485311,-0.003013191,False,False,False,False,False,False,False,False,False,False,False,-0.01620705051591187
13-04-2018,-0.282036896,-0.884626369,0.767041303,-0.903864142,0.844959932,0.080159011,0.151859566,1.342054529,-0.114167838,0.091123895,-0.018824296,False,False,False,False,False,False,False,False,False,False,False,0.008109038386684864
16-04-2018,0.679847012,-0.735723013,0.968405964,-0.760928247,0.868576563,1.042421132,-0.170655266,1.207056345,-0.029534759,-0.486953864,0.010716861,False,False,False,False,False,False,False,False,False,False,False,0.010661504701720004
17-04-2018,0.901632279,-1.21130061,0.714499922,-0.202330378,0.852670757,0.981834153,0.430609691,1.071272412,0.192243624,-0.497753122,0.084227004,False,False,False,False,False,False,False,False,False,False,False,0.0008313658006817715
18-04-2018,0.044389145,0.333519598,0.98487801,-0.216898755,0.852184849,0.647062347,0.522070901,0.990324963,0.049622637,-0.798228513,0.037578583,False,False,False,False,False,False,False,False,False,False,False,-0.005726124690152989
19-04-2018,-0.532155344,0.335330722,0.392518988,-0.304281215,0.860162947,0.252267371,0.128672912,0.904342734,-0.091643429,-0.507716611,-0.010876543,False,False,False,False,False,False,False,False,False,False,False,-0.00853653230061302
20-04-2018,-0.780415601,0.823742923,0.151391999,0.074940916,0.687231205,0.678718942,0.534474649,0.735272409,-0.015238401,0.006668222,0.015621965,False,False,False,False,False,False,False,False,False,False,False,5.623169212687351e-05
23-04-2018,-0.023564629,-0.477896113,-0.188934602,0.55135446,0.528865684,0.575964183,0.278496042,0.676189965,-0.394356655,-0.339618306,-0.12336152,False,False,False,False,False,False,False,False,False,False,False,-0.01338056164164636
24-04-2018,-1.209974326,1.438459637,-1.210578059,-0.351554323,0.357977547,-0.367234945,-0.423481068,0.644666322,0.590274572,1.389773073,0.203961879,False,False,False,False,False,False,False,False,False,False,False,0.001837059563023713
25-04-2018,0.132477022,-0.147563862,-1.167959134,0.080384672,0.245440658,-0.135790763,-0.57342411,0.661151677,-0.178448659,-0.006415163,-0.041859484,False,False,False,False,False,False,False,False,False,False,False,0.010434204774367295
26-04-2018,0.88190479,-1.381142291,-0.483804576,0.378642954,0.274758534,-0.067912983,0.45388523,0.536913561,0.042175725,-0.155998926,0.035082031,False,False,False,False,False,False,False,False,False,False,False,0.0011136248915897262
27-04-2018,0.069120915,-0.771087872,-0.072779426,0.096939842,0.211518235,0.05771742,0.398235979,0.440203523,-0.416222183,-0.606749744,-0.131998301,False,False,False,False,False,False,False,False,False,False,False,-0.008187490964434607
30-04-2018,-0.749544429,0.487793831,-0.424025018,0.419156142,0.017315993,-0.453662413,-0.438756469,0.385273333,0.397463018,0.07995973,0.147747717,False,False,False,False,False,False,False,False,False,False,False,0.03591316318122861
01-05-2018,0.194785829,-0.411697415,0.255629997,0.195140387,-0.041004637,-0.706544171,-0.136827139,0.409435673,-0.203747161,-0.128275286,-0.051072799,False,False,False,False,False,False,False,False,False,False,False,-0.03434371590739793
02-05-2018,-0.662782007,0.448546985,-0.129134466,-0.224900482,-0.072683885,-0.959542094,-0.72696187,0.398865322,0.330393253,-0.14796038,0.127428442,False,False,False,False,False,False,False,False,False,False,False,0.027180684195420968
03-05-2018,-0.226380213,-0.06457368,-0.665348039,-0.428857838,-0.095619734,-0.850147823,-0.705653746,0.42186248,-0.188101113,0.409524169,-0.045364747,False,False,False,False,False,False,False,False,False,False,False,-0.0213528614253784
