Date,sp_log_return,vix_log_return,sp_return_ma5,sp_return_ma20,sp_vol_20,sp_momentum_10,sp_rsi_14,sp_atr_14,sp_volume_pct_change_1,sp_high_low_range,sp_volume_log_return,imputed_sp_log_return,imputed_vix_log_return,imputed_sp_return_ma5,imputed_sp_return_ma20,imputed_sp_vol_20,imputed_sp_momentum_10,imputed_sp_rsi_14,imputed_sp_atr_14,imputed_sp_volume_pct_change_1,imputed_sp_high_low_range,imputed_sp_volume_log_return
2014-03-31,0.6637559906406698,-0.5508010246951565,0.2699163049626739,0.1726832347761791,-0.5292400723543769,0.1245896133892836,-0.2155423165619662,-0.1600656412880949,0.249724869545947,-0.4223970650325437,0.10242949744662866,False,False,False,False,False,False,False,False,False,False,False
2014-04-01,0.5867340246777623,-0.8501062044923055,0.3811115437989068,-0.0097921736842702,-0.6504932089830608,0.1189731777376481,0.0255740962583392,-0.1616386742929403,-0.0061570791081756,-0.6688785480460291,0.01872533152199196,False,False,False,False,False,False,False,False,False,False,False
2014-04-02,0.2214012438331648,-0.0112302705579662,0.800115096640311,0.05529506238256,-0.6460773068227142,0.4013663225424679,0.6735539030495381,-0.2345016706089243,-0.2368722686816641,-0.8153194804129777,-0.06326622188839082,False,False,False,False,False,False,False,False,False,False,False
2014-04-03,-0.1273485065160292,0.3110805350515088,0.8329933547039882,-0.0084781959689611,-0.645703999310085,0.1770336169836014,0.7686267443602941,-0.2399128119756893,-0.1303887729946998,-0.7122984736797733,-0.024587242710126134,False,False,False,False,False,False,False,False,False,False,False
2014-04-04,-1.135043118738888,0.6347063643565979,0.1011722273845449,-0.3034497188578853,-0.5340433051289586,-0.1266893040292807,-0.1799807406016591,-0.1994859405594191,0.4366580608621796,0.6359030104591139,0.1594337654821416,False,False,False,False,False,False,False,False,False,False,False
2014-04-07,-0.976450409490534,1.6043105256906347,-0.6923970537143924,-0.5354213725405614,-0.4666838126080413,-0.3128136998115319,-0.8877828491363299,-0.172178302658412,0.1142794208375273,-0.0212005788162466,0.0589965095618723,False,False,False,False,False,False,False,False,False,False,False
2014-04-08,0.2998344705088702,-0.6563738370423683,-0.8312056042304745,-0.3372269835482307,-0.4670559265875864,-0.3332322343641713,-0.5078850206913574,-0.1920931462861597,-0.1211275682861153,-0.3271396268298232,-0.021292870502765737,False,False,False,False,False,False,False,False,False,False,False
2014-04-09,0.9239067779303496,-1.0961021864321436,-0.4913173977115063,-0.1005697679062192,-0.3933856907375274,0.2279267381585225,-0.3137604663462669,-0.1870276420542491,-0.3795962688506529,-0.1870818467569507,-0.11757312604273551,False,False,False,False,False,False,False,False,False,False,False
2014-04-10,-1.8796167842858875,2.051481540191861,-1.3391047721364973,-0.3099141131690723,-0.2255903647095229,-0.374654007773043,-0.877865239419972,-0.1204882691410437,0.3308041309446189,1.126175944850386,0.12755418542073116,False,False,False,False,False,False,False,False,False,False,False
2014-04-11,-0.8645153736297403,1.0183877645606514,-1.208217276400345,-0.4602936360427782,-0.1869378329232726,-0.81901157931636,-0.9911360204067076,-0.1297379029109892,-0.0722509066406589,-0.1109522663409064,-0.004084119220589599,False,False,False,False,False,False,False,False,False,False,False
2014-04-14,0.6892641259606219,-0.8162942024328339,-0.402306577412531,-0.4913281710559539,-0.2003758508855609,-0.8098857754101059,-0.8593253618570547,-0.121589699477444,-0.5460908444819037,-0.2596104364936421,-0.18489253690918872,False,False,False,False,False,False,False,False,False,False,False
2014-04-15,0.5621668205442582,-0.4634209720464907,-0.2753842008080225,-0.5016229264196764,-0.2039898180299705,-0.8186749512802807,-0.4659625463257804,-0.1078414063767472,0.5171597872435688,0.2868458805314895,0.18301550591700178,False,False,False,False,False,False,False,False,False,False,False
2014-04-16,0.8866166870552038,-1.4122049890675186,-0.2934259976242867,-0.1297404283811661,-0.1621484942990396,-0.5806871244904485,-0.1269033136285007,-0.089311031494719,-0.5080801089338899,-0.4009291865386167,-0.16911943415328778,False,False,False,False,False,False,False,False,False,False,False
2014-04-17,0.0910402665668077,-0.8755444762534436,0.6600228482115966,-0.2342213802559803,-0.1796091141783797,-0.5025562421863015,-0.2108729365290068,-0.1040344053569641,0.1093662667403458,-0.6008869986360331,0.05738500680757497,False,False,False,False,False,False,False,False,False,False,False
2014-04-21,0.3019813100058178,-0.1215250819570848,1.2244005597989407,-0.0838709531854642,-0.1766631811979274,0.0115543731421222,-0.3240213860819766,-0.1318773967757328,-0.6621975261285187,-0.8489311598357338,-0.23467342023240434,False,False,False,False,False,False,False,False,False,False,False
2014-04-22,0.3296765330468206,-0.0667155701023266,1.0504238776095065,0.1170531779090544,-0.1835166994501229,0.4788350349687877,-0.4097097454025249,-0.133450429780578,0.5631381127224501,-0.6411055019777744,0.19623876797152207,False,False,False,False,False,False,False,False,False,False,False
2014-04-23,-0.2228324414508958,0.0888741212623449,0.6706233232677727,-0.0311679435681874,-0.1879203349097418,0.2918454456866004,-0.5588977874835855,-0.1445876263480858,-0.1765714055429217,-1.0171168233599752,-0.0411791893031932,False,False,False,False,False,False,False,False,False,False,False
2014-04-24,0.1219623017724007,0.0552710629302544,0.3006660844900895,0.1648242256725163,-0.2157742684446853,0.004941368170714,-0.4746106858290594,-0.1361874918473584,0.0383867779459191,-0.5534907891849217,0.033809402528216737,False,False,False,False,False,False,False,False,False,False,False
2014-04-25,-0.7414888235743037,0.7946907126756495,-0.1021304852003993,0.0251820379675101,-0.1806740793476583,0.4121186259122845,-0.3448088119369655,-0.18372450316883,-0.0414308136746954,-0.3006198443495963,0.006616884800457967,False,False,False,False,False,False,False,False,False,False,False
2014-04-28,0.2548652417906151,-0.0943940095748701,-0.1249263140538632,-0.0061814190642085,-0.1856953462128688,0.8125888235436334,0.1147005210924452,-0.17494685610859,0.6750633584091891,0.1858370830642666,0.22771568761530858,False,False,False,False,False,False,False,False,False,False,False
2014-04-29,0.388059931935427,-0.2761379340215446,-0.096679093533057,-0.0766681403610961,-0.205045964723309,0.7048298526922719,0.1429157365703749,-0.1947357342027466,-0.3363320582832176,-0.7860961104996871,-0.10079726358940277,False,False,False,False,False,False,False,False,False,False,False
2014-04-30,0.2335297560112746,-0.3252025016627535,0.1241193504504662,-0.1669712479328413,-0.2254780199129884,0.5872564836616786,-0.0950522684426732,-0.2197786807879393,0.0430950124887034,-0.6317606867266404,0.035390556278382945,False,False,False,False,False,False,False,False,False,False,False
2014-05-01,-0.0410621423860375,-0.1764311768812312,0.045244404625345,-0.2340747953754601,-0.2300337187760962,0.2553696177941275,0.9487705777483174,-0.3176531323057193,-0.3364260478232214,-0.7453695067495003,-0.10083340504869653,False,False,False,False,False,False,False,False,False,False,False
2014-05-02,-0.1468429076025268,-0.3820929455536276,0.3329476668540465,-0.2390588942511818,-0.229793539629622,0.1702644083055823,1.5572003170545887,-0.3424441478237306,-0.2770394085912542,-0.6120902309567245,-0.0782541026791499,False,False,False,False,False,False,False,False,False,False,False
2014-05-05,0.1354672140103847,0.4263869278448721,0.2751801766999969,0.085770224271182,-0.3156599562549051,0.110692237756019,1.407263637898734,-0.3416891227047057,-0.4482013826731636,-0.2707942298713503,-0.14476580032418696,False,False,False,False,False,False,False,False,False,False,False
2014-05-06,-0.8203967652380462,0.5534838975301115,-0.3094987468418435,0.1256681821217473,-0.3364857451037582,-0.3007585902375693,0.4401314081766686,-0.3756349138012084,0.5639901362123033,-0.4230125589567394,0.1964821653756239,False,False,False,False,False,False,False,False,False,False,False
2014-05-07,0.4627235729807367,-0.432340044678172,-0.1986095486590853,0.1673137494256671,-0.328120932512958,-0.0554937099951173,0.2120922816696917,-0.3765477798784831,0.2037453434251497,-0.2496118885092134,0.08789584792351945,False,False,False,False,False,False,False,False,False,False,False
2014-05-08,-0.1490543449971422,0.0328649249486317,-0.2508586403487226,-0.1070083137527697,-0.3890096855086224,-0.1524527680653047,0.0415773091188018,-0.3573257466854866,-0.2501792716956688,-0.2492544915111298,-0.06820672799123173,False,False,False,False,False,False,False,False,False,False,False
2014-05-09,0.1046697372088338,-0.5690429657986327,-0.129171084005644,0.4003106942541777,-0.7093183785151831,0.15026936361734,-0.0881995011569021,-0.3483910267495187,-0.3728036313138532,-0.6855003474268367,-0.1149205593360847,False,False,False,False,False,False,False,False,False,False,False
2014-05-12,0.815784272134093,-0.8067152114861463,0.1999818315611951,0.8299099180604262,-0.7615903794647432,0.3509440508884631,0.2118621523413364,-0.3306156769865155,-0.0788601944044515,-0.3721571194214366,-0.006393909118393992,False,False,False,False,False,False,False,False,False,False,False
2014-05-13,0.0084865434786447,-0.1206812517711728,0.6010144890124745,0.6558567235862919,-0.7927314046587001,0.2151476758245573,0.3896152300929307,-0.3297661777172973,-0.146713316431042,-1.005521867256539,-0.03042072514479699,False,False,False,False,False,False,False,False,False,False,False
2014-05-14,-0.441774971260635,0.048383761354288,0.1633974552957154,0.3991807101184804,-0.7827718756190848,-0.0264496985326973,-0.0163002354314006,-0.3364991891042471,-0.1528875559224249,-0.7000670437601489,-0.032635954022975255,False,False,False,False,False,False,False,False,False,False,False
2014-05-15,-0.8534507718679561,1.1606830012475151,-0.1774056082917802,-0.045699244244711,-0.7755090915689307,-0.3170902818341262,-0.0944282602000734,-0.3136587191505935,0.6841344101710884,0.1496199462783849,0.2302238742854783,False,False,False,False,False,False,False,False,False,False,False
2014-05-16,0.2995209073499209,-0.8381677252798179,-0.0831321662434013,0.0076026306231736,-0.7662589466903972,-0.1573989286634601,-0.0682645303129551,-0.3543686289761829,-0.3673825841697045,-0.574118724721852,-0.11280864397354051,False,False,False,False,False,False,False,False,False,False,False
2014-05-19,0.3080679792544366,-0.0236547803437538,-0.3287768933402454,0.0091587985312989,-0.7658492795563158,-0.0956491881226605,-0.1154712904204096,-0.3467865023612758,-0.522224318533085,-0.5701696169106432,-0.17495975289327603,False,False,False,False,False,False,False,False,False,False,False
2014-05-20,-0.600304922497762,0.6255477684956543,-0.6233240954212882,-0.228607907224652,-0.7425492990496536,-0.0169090147222569,-0.6302270862635744,-0.3328496450014525,0.3102781941882176,-0.3806311338986286,0.12125307490948245,False,False,False,False,False,False,False,False,False,False,False
2014-05-21,0.6804612829273537,-1.2418540838697656,-0.0803605894942976,0.0023355937397542,-0.6949948487252254,0.0609889428918957,-0.2096640066476542,-0.3157974449328152,-0.2810261785951245,-0.4625768035923132,-0.07975404587380197,False,False,False,False,False,False,False,False,False,False,False
2014-05-22,0.178441112758964,0.1473466941638594,0.4188922490446257,0.0167754309571796,-0.6932877449787384,0.1781538900816467,-0.0409238535707646,-0.3217435557760807,-0.0784871816757752,-0.7256976243204848,-0.00626340783228585,False,False,False,False,False,False,False,False,False,False,False
2014-05-23,0.3433239337789605,-0.8422928990751397,0.4400851526880148,0.2941275804437241,-0.7457810759424455,0.2635349409497637,0.0549684420281575,-0.3531097417227921,-0.4394126509365581,-0.9008628090046382,-0.1412406784191873,False,False,False,False,False,False,False,False,False,False,False
2014-05-27,0.4951042270368562,0.1928044179892277,0.5305775569855866,0.355549054792051,-0.7297292251948146,0.148808279376931,0.7677632174568357,-0.3694380240145413,0.557358007558561,-0.7704054184816015,0.19458600029616946,False,False,False,False,False,False,False,False,False,False,False
2014-05-28,-0.1262616129077925,0.2154971251037959,0.759930526447833,0.2240533795959542,-0.737838742407286,0.1006007080869171,0.5113259497185244,-0.4068133035713144,0.0041259766795083,-0.9477154905872972,0.022227779978560847,False,False,False,False,False,False,False,False,False,False,False
2014-05-29,0.4409728120112482,-0.1390880476947893,0.6440605397917785,0.2770899770065748,-0.7251061384328046,0.4164130192486329,0.77655500387194,-0.4344039798816406,-0.3189435447945873,-0.7762992872368151,-0.09413329525624192,False,False,False,False,False,False,False,False,False,False,False
2014-05-30,0.1330564264162586,-0.2175725586888159,0.6221023929933022,0.3216065620075304,-0.7255874004724941,0.7693463532900396,0.7863468816410824,-0.4474913379722443,0.5281740813728634,-0.937580196162557,0.18619915490301508,False,False,False,False,False,False,False,False,False,False,False
2014-06-02,0.0353151639624799,0.2302598316062427,0.4730807222963213,0.3681785923901212,-0.7303752270580961,0.6748239675955429,0.4775464900833306,-0.4750194155570358,-0.7255200499014467,-0.7953925656887701,-0.2629049361455955,False,False,False,False,False,False,False,False,False,False,False
2014-06-03,-0.0617622300957101,0.3635525779327309,0.2036560242708452,0.3177532909783604,-0.7290852227678503,0.5425133174125585,0.4351441380186999,-0.4744848301217954,0.350083669951432,-1.0007709706616104,0.13343672962210817,False,False,False,False,False,False,False,False,False,False,False
2014-06-04,0.1372572082871798,0.2577580298609211,0.3311524426941642,0.5625949802202745,-0.8212121357894349,0.8063839331904858,0.8457241112886019,-0.4796755318047753,-0.1340240346408971,-0.7888716880022738,-0.025883340678266364,False,False,False,False,False,False,False,False,False,False,False
2014-06-05,0.5419508110550731,-0.4949438045471488,0.3800079026543296,0.5828508673573427,-0.8138938627689433,0.7568303539337347,1.8566550010152272,-0.502830915592406,0.2682566436449761,-0.2981020096474541,0.10822799307628728,False,False,False,False,False,False,False,False,False,False,False
2014-06-06,0.3764496758813359,-1.2469274366678058,0.4977671102680089,0.7172055463252314,-0.8156222140862711,0.8276700016049048,1.872309270577149,-0.5169256139104784,-0.2905587344200187,-0.9633382632392478,-0.08334962850938865,False,False,False,False,False,False,False,False,False,False,False
2014-06-09,0.0538009173599804,0.5643490718021049,0.5067109395525754,0.7042000055705805,-0.8148980284053157,0.7240900949968269,1.818498237307141,-0.5332535121609667,-0.1128682351978291,-0.8875354294112532,-0.01836400892995016,False,False,False,False,False,False,False,False,False,False,False
2014-06-10,-0.0500732463951944,-0.2124505464579961,0.512366336575324,0.4828277528150934,-0.8713914327504151,0.5290471154044875,2.564467802788719,-0.5656892530194196,-0.172857065671323,-1.0089824243996508,-0.03983451796105797,False,False,False,False,False,False,False,False,False,False,False
2014-06-11,-0.3392660679244468,0.7939868025771294,0.2818135026759308,0.3939184607659052,-0.8494461114540975,0.4528425295631967,1.9784182338997625,-0.5822375909536923,-0.0517349524288322,-0.8351545409383816,0.003051925707559633,False,False,False,False,False,False,False,False,False,False,False
2014-06-12,-0.6524491757469836,1.1686855602598922,-0.2960644636551776,0.3400557613649348,-0.8178716958097133,0.0616593042153419,1.0668746769757458,-0.5596801594093593,0.2895134819796591,-0.3626282140087027,0.11483800663813071,False,False,False,False,False,False,False,False,False,False,False
2014-06-13,0.2459936056248684,-0.4515651060077364,-0.3591820870714356,0.6211487511657829,-0.9297137017731136,0.1020637688402852,1.0222619443503291,-0.5570371874515114,-0.4789187767475231,-0.8150042199771314,-0.15718495366685659,False,False,False,False,False,False,False,False,False,False,False
2014-06-16,0.0448570498250881,0.5564994211275898,-0.3635093342577292,0.5560392953612854,-0.9337159450903464,0.1054774789443676,0.7821859212429355,-0.5617877778494449,0.3024850858631673,-0.7799356893502613,0.11885028685473742,False,False,False,False,False,False,False,False,False,False,False
2014-06-17,0.1618443490530172,-0.702039396398373,-0.2609787662398259,0.5186545597309292,-0.939007680249448,0.1854750862905813,1.0141313203073383,-0.5524125625871691,-0.0161632498256062,-0.7868203149367486,0.015305374402348804,False,False,False,False,False,False,False,False,False,False,False
2014-06-18,0.6458965694715925,-1.8828167776852869,0.2156653962639728,0.8372686801385162,-0.9788236552897884,0.3674461716305863,1.1149512670263395,-0.5266149749242116,0.0304348553093857,-0.3271463557597138,0.031133239668747592,False,False,False,False,False,False,False,False,False,False,False
2014-06-19,0.0834747091204623,0.0138413715200033,0.5717221633946706,0.6846381839191303,-1.0218625856396089,0.2034215202995863,1.0916098742862417,-0.5259229325719831,-0.166633856745842,-0.9330064527830276,-0.03758562648462771,False,False,False,False,False,False,False,False,False,False,False
2014-06-20,0.1231090773144509,0.3149214789521309,0.5122678247323661,0.67049154076622,-1.0221786816064593,0.1127862545298412,1.1325121757703716,-0.5421567407135389,1.2880732786539442,-1.093522825452569,0.38447389459552284,False,False,False,False,False,False,False,False,False,False,False
2014-06-23,-0.0401150145939342,0.1750550547043431,0.4711564011523201,0.5724583863741658,-1.0258369075422709,0.0791868413256088,1.1595290783939696,-0.5466554000442895,-1.134235284123388,-1.0873637563947989,-0.4672474360662129,False,False,False,False,False,False,False,False,False,False,False
2014-06-24,-0.5947357559748687,1.4640369982865178,0.1051056833934387,0.2938209350390977,-0.9800348835053196,-0.1156719045280958,0.4513797458281914,-0.5158237995328192,0.3332874022719502,-0.2461031558884474,0.12831382181791895,False,False,False,False,False,False,False,False,False,False,False
2014-06-25,0.3999964510059682,-0.669351916661137,-0.0138664046421275,0.4283683988495533,-0.9697537815850068,0.148807043006954,0.3660861576371886,-0.5330326884359241,-0.0446910892999659,-0.6134640553427294,0.005490289610463606,False,False,False,False,False,False,False,False,False,False,False
2014-06-26,-0.1319525651738513,0.05063443637315,-0.118095035366387,0.281889586003208,-0.9841973320104582,0.3350201841237435,-0.0157675957019673,-0.5134638659842918,-0.3640967186234318,-0.5087278832034093,-0.11153071395624892,False,False,False,False,False,False,False,False,False,False,False
2014-06-27,0.1389384126914793,-0.4752209163953289,-0.110436441731819,0.2833934229793356,-0.9840550025091188,0.2967200620018353,0.0490918891934817,-0.5106327138085784,1.504326818333731,-0.8397075724079038,0.4343906780586586,False,False,False,False,False,False,False,False,False,False,False
2014-06-30,-0.0611515793378117,0.3991832622270576,-0.1206144117478211,0.258729942183276,-0.9821251503019092,0.2587943590848229,0.0386892370733404,-0.512551767989539,-0.9007114457109522,-1.0218074101001458,-0.345438827793771,False,False,False,False,False,False,False,False,False,False,False
2014-07-01,0.5552374642434322,-0.5434903171709102,0.4357688712211196,0.4164771573570885,-0.9495611099979544,0.3995348868524549,0.7148631045635297,-0.4885161616318136,0.0823698725738466,-0.4552978092772754,0.04848361565622028,False,False,False,False,False,False,False,False,False,False,False
2014-07-02,0.0292664929258581,-0.4415895449156695,0.2564012585280228,0.3888673631073157,-0.949684697081433,0.178928986394753,1.507395400037025,-0.532623684493014,-0.3643544280770381,-1.131060319631536,-0.11163088262851062,False,False,False,False,False,False,False,False,False,False,False
2014-07-03,0.4507776057548034,-0.6954186378379951,0.5383394114223915,0.3655572717627932,-0.960768062413608,0.3103354638514704,1.580853739399053,-0.5283454648460472,-0.9213911535215232,-0.8229712046710269,-0.3556464333308078,False,False,False,False,False,False,False,False,False,False,False
2014-07-07,-0.37328968045923,1.3723784706288749,0.2905117724083187,0.1738727431414184,-0.9496113659435094,0.132743583224763,1.1138741202386313,-0.527338892701101,0.9229655289303756,-0.8413111076568525,0.2940951089065358,False,False,False,False,False,False,False,False,False,False,False
2014-07-08,-0.6489078778988249,0.8199307916362787,0.0061418642838745,-0.0057875655220261,-0.8893355929386522,-0.0850584717024701,0.3867755993244684,-0.5020125236653274,0.6058635815549982,-0.4152594657774963,0.20837172776499813,False,False,False,False,False,False,False,False,False,False,False
2014-07-09,0.3778909493736819,-0.4105642325676538,-0.0796624261391673,0.1036292797309516,-0.8723513522640672,0.2629089698868161,0.227021860090249,-0.5272121590849881,-0.4469337845126034,-0.8561094255506023,-0.14425660471543722,False,False,False,False,False,False,False,False,False,False,False
2014-07-10,-0.391566674033126,1.1405331860199557,-0.2832711144966301,0.0902576767281603,-0.8672376663072586,-0.0202810699934561,-0.1487930198132485,-0.4883268292901652,0.248258008122638,-0.412947621907637,0.1019690849166004,False,False,False,False,False,False,False,False,False,False,False
2014-07-11,0.1004176443717016,-0.6078044827690354,-0.4527832580039344,0.2827417984548182,-0.929561164447932,0.0628518183721335,-0.1644295968660701,-0.4747985918319919,-0.497634550434192,-0.8553252063178132,-0.1648281253994952,False,False,False,False,False,False,False,False,False,False,False
2014-07-14,0.3952869275169456,-0.3198139562058181,-0.0809283583935409,0.320911356703542,-0.9188539823906572,0.1545631978443481,0.1115295030116151,-0.4514231524018384,0.0040707867280939,-0.8052386949891691,0.022209014772524682,False,False,False,False,False,False,False,False,False,False,False
2014-07-15,-0.1981166836607867,0.173063235391751,0.1371747071161385,0.2587906941336299,-0.9100513306244296,0.1055624900947125,0.4388046358020557,-0.4597603041357703,0.5512689234091886,-0.4059837514540828,0.19284192330811223,False,False,False,False,False,False,False,False,False,False,False
2014-07-16,0.3391922866017821,-1.2298478695054147,0.1184514110767314,0.3041329261019966,-0.9008127864935966,0.0282700537280516,0.4048671090540136,-0.4681919300198955,-0.0067697547653573,-0.9013445752849604,0.018516264105464586,False,False,False,False,False,False,False,False,False,False,False
2014-07-17,-1.0726019579003,4.100937216765006,-0.2110489984926083,-0.1352325378688918,-0.8026839934775301,-0.3659349826888006,-0.2928962226783189,-0.4335537125299019,-0.0683905812583,0.1053374851838387,-0.0027374906901052043,False,False,False,False,False,False,False,False,False,False,False
2014-07-18,0.8672109363869425,-2.748721413070629,0.1599430921658275,0.0651439103148267,-0.7193019984387472,-0.216951575328376,0.0889974929871951,-0.3942275033675109,-0.2949691728265906,-0.3028460052185879,-0.08501758541462223,False,False,False,False,False,False,False,False,False,False,False
2014-07-21,-0.2322327342453854,0.8867703223401583,-0.1436652383591277,-0.0257056990491137,-0.7149089260174769,-0.1664869680720499,-0.0102894475693536,-0.3739985139883074,-0.5188430380374941,-0.7394822825170682,-0.17356047488612347,False,False,False,False,False,False,False,False,False,False,False
2014-07-22,0.4103504751337766,-0.6690260322061921,0.1507250565075973,0.0894640120356944,-0.6982493459335476,0.2124738573504313,-0.0790423932440099,-0.3920569021606297,0.247171792267355,-0.7739737273924407,0.10162801121844822,False,False,False,False,False,False,False,False,False,False,False
2014-07-23,0.1252436034071992,-0.891082965112649,0.0472118018945144,0.2735398551311997,-0.7392254914625063,0.1220866099955731,-0.0331297649045836,-0.3835626775509699,-0.0811863436326366,-0.98398153841679,-0.007208114259285026,False,False,False,False,False,False,False,False,False,False,False
2014-07-24,0.014307418767426,0.402711961824573,0.573083358421123,0.174931425796597,-0.7528488569993134,0.2672923388764895,-0.2546112902960367,-0.4004570366613579,0.274066169105356,-1.0495821746130214,0.11003886273753949,False,False,False,False,False,False,False,False,False,False,False
2014-07-25,-0.4548305808244131,1.0190355692222717,-0.0665504927286113,0.0923817774304397,-0.7305426813655668,0.0686464418370434,-0.3003667312171783,-0.3908613817152976,-0.5674551819036927,-0.7923281141450433,-0.19386842659382708,False,False,False,False,False,False,False,False,False,False,False
2014-07-28,-0.0032270686927809,-0.1513547320859292,0.0442476735056058,0.0560345814950643,-0.7321447976896472,-0.0739261350170202,0.098339050305055,-0.4033830470285248,0.1186245137027897,-0.5727064848171863,0.06041952889087199,False,False,False,False,False,False,False,False,False,False,False
2014-07-29,-0.4265122686185966,0.8193052813065512,-0.3606456166833189,-0.0373765365278705,-0.7131543781287711,-0.1556370595999281,-0.3960554651511932,-0.3893517155185096,0.3293659034861264,-0.5308569817716746,0.1271139654600688,False,False,False,False,False,False,False,False,False,False,False
2014-07-30,-0.0231540935194898,0.0552305715795319,-0.4324438084581044,-0.185252878046758,-0.7485765226481896,-0.285270291102403,-0.1581128842555059,-0.4003314551690285,0.1788837036297776,-0.4432667220605146,0.07994846138383593,False,False,False,False,False,False,False,False,False,False,False
2014-07-31,-1.8003274210967115,3.531269101840761,-1.3104055486469472,-0.6530219020576121,-0.4732467717384953,-0.5456217355109623,-1.1328588683634424,-0.3048173212410383,0.5607268164944034,0.5936631705646019,0.19554961216362443,False,False,False,False,False,False,False,False,False,False,False
2014-08-01,-0.279617648981086,0.0692035231975663,-1.2256335343742168,-0.8397607586046347,-0.5013026421445589,-0.9559117333050968,-1.4963675293879284,-0.2774467005732356,-0.3372236658868972,-0.1664960849171899,-0.10114016285560012,False,False,False,False,False,False,False,False,False,False,False
2014-08-04,0.599769455221034,-1.7484871522588068,-0.9338900574866944,-0.590980458936242,-0.4606633335717732,-0.658254192469257,-1.039981251638889,-0.2631634379960375,-0.6045519577353357,-0.133284242983017,-0.20964805562893574,False,False,False,False,False,False,False,False,False,False,False
2014-08-05,-0.8821109078516536,1.6097300335831688,-1.1543190745768055,-0.650603063100667,-0.4365152886599925,-1.1206458565241977,-1.5258471140218688,-0.217356532555139,0.3041639240522031,-0.0729463092795957,0.11936839801628452,False,False,False,False,False,False,False,False,False,False,False
2014-08-06,-0.0271247637173581,-0.4422257628964536,-1.1562401754176217,-0.7541527105768766,-0.4567958465248843,-1.175157243673977,-1.1962077945729064,-0.2480306761496211,0.003132514183912,-0.4206770405276254,0.021889937643280177,False,False,False,False,False,False,False,False,False,False,False
2014-08-07,-0.5172044187661621,0.2580989966288202,-0.5354359897739654,-0.7862742894596386,-0.4506275298912781,-1.365311198180814,-2.020181190680167,-0.2407319719852947,-0.3113669336686858,0.0223436036357741,-0.09124347030357427,False,False,False,False,False,False,False,False,False,False,False
2014-08-08,0.9770902366290324,-0.806959285193065,0.0725879596845978,-0.5621369660272114,-0.3597046822614882,-0.8530264535118326,-1.2271023195952426,-0.2063767929046209,-0.3527918300634416,-0.0352507669004683,-0.10714647996378446,False,False,False,False,False,False,False,False,False,False,False
2014-08-11,0.2131885568063327,-1.510358396095966,-0.1144486996144976,-0.608693732798474,-0.3711104021596138,-0.7756014855248751,-1.3535833932006194,-0.204174316273081,-0.1768724680100365,-0.7102842351469494,-0.04128825968350114,False,False,False,False,False,False,False,False,False,False,False
2014-08-12,-0.1721572633413657,-0.1036605643662373,0.2290430726664374,-0.602056733946633,-0.3713731075909228,-0.6846033050769817,-1.503271533766686,-0.1897969635869504,-0.2394113443652449,-0.7154388828550238,-0.06420702496810549,False,False,False,False,False,False,False,False,False,False,False
2014-08-13,0.5577979718424051,-1.3386217293155582,0.5120420383572521,-0.5461662069589219,-0.3530775881716006,-0.4767615886627208,-1.159873268205298,-0.1612934211993489,0.0565707976788355,-0.6383152778907175,0.03990232373834246,False,False,False,False,False,False,False,False,False,False,False
2014-08-14,0.3518318874923844,-0.5573529784546993,0.9325016321933116,-0.1819837375483113,-0.415850593607237,0.2931960573531218,-0.7935446312188,-0.1773382810405181,-0.1754150525806343,-0.9203377831541004,-0.04076037066147009,False,False,False,False,False,False,False,False,False,False,False
2014-08-15,-0.0338792879816777,0.8394671800495385,0.4433715088173265,-0.4123638735818374,-0.4846008907308409,0.3811115426128706,-0.809124564364845,-0.1511313053933896,0.3957441914712554,-0.0975144346520323,0.1472321074121652,False,False,False,False,False,False,False,False,False,False,False
2014-08-18,0.7166086765079356,-0.9583016601721908,0.6869376493045147,-0.1697752766000441,-0.4385647080229725,0.4229120038637448,-0.2821473214685973,-0.1447450832650755,-0.427026640559268,-0.6019960409959603,-0.13629370632820326,False,False,False,False,False,False,False,False,False,False,False
2014-08-19,0.4089979616370516,-0.1318293478869095,0.968113807412496,-0.1701210713217447,-0.4386599983508656,0.8848197919788389,-0.1049124419986373,-0.1625204330280787,-0.0406068348442385,-0.8147661047225899,0.006901411632977528,False,False,False,False,False,False,False,False,False,False,False
2014-08-20,0.1885539754355672,-0.5269706840862396,0.7894651368822299,-0.1539346210354281,-0.436765172521313,0.9619811311190714,0.989431706775291,-0.252214805687654,-0.1437639786507862,-0.7583496181734238,-0.029364274335513585,False,False,False,False,False,False,False,False,False,False,False
2014-08-21,0.2298458819231212,-0.0249808994505329,0.7304455240237582,-0.0988282852663776,-0.4317626489401471,1.2292462395516035,1.2537345346484807,-0.2922641645444111,0.0056649332313977,-0.921908004407772,0.02275090078608244,False,False,False,False,False,False,False,False,False,False,False
2014-08-22,-0.2034325763297843,-0.3670073298247385,0.648411774410536,-0.0345538043012654,-0.4444320645568606,0.8069017771755078,0.9288161065848728,-0.3329744584112614,-0.4279264091941718,-0.8748748644629272,-0.13665225072399778,False,False,False,False,False,False,False,False,False,False,False
2014-08-25,0.3904186414252252,0.2918122566426292,0.4905935927344267,0.0660888947242889,-0.432522046836224,0.8703077054503114,1.8145486592030264,-0.369689186999203,-0.1454763476434934,-0.7989611138510441,-0.029977507860486696,False,False,False,False,False,False,False,False,False,False,False
